FIPS,StateName,PercentChange0512,,
1,Alabama,0,,
2,Alaska,5,,
4,Arizona,-1,,
5,Arkansas,-4,,
6,California,-4,,
8,Colorado,-14,,
9,Connecticut,-12,,
10,Delaware,-11,,
11,District of Columbia,-41,,
12,Florida,-2,,
13,Georgia,0,,
15,Hawaii,-6,,
16,Idaho,-6,,
17,Illinois,-6,,
18,Indiana,-2,,
19,Iowa,-4,,
20,Kansas,-5,,
21,Kentucky,-2,,
22,Louisiana,-2,,
23,Maine,-7,,
24,Maryland,-6,,
25,Massachusetts,-5,,
26,Michigan,-4,,
27,Minnesota,-7,,
28,Mississippi,-7,,
29,Missouri,-3,,
30,Montana,-5,,
31,Nebraska,-12,,
32,Nevada,-7,,
33,New Hampshire,-11,,
34,New Jersey,-5,,
35,New Mexico,-2,,
36,New York,-10,,
37,North Carolina,4,,
38,North Dakota,-7,,
39,Ohio,-3,,
40,Oklahoma,-6,,
41,Oregon,-6,,
42,Pennsylvania,-7,,
44,Rhode Island,-9,,
45,South Carolina,-3,,
46,South Dakota,-2,,
47,Tennessee,-5,,
48,Texas,-3,,
49,Utah,-3,,
50,Vermont,-2,,
51,Virginia,-5,,
53,Washington,-5,,
54,West Virginia,2,,
55,Wisconsin,-5,,
56,Wyoming,-2,,
72,Puerto Rico,-12,,
78,Virgin Islands,N.A.,,
