name,PercentChange0512
Alabama,0
Alaska,5
Arizona,-1
Arkansas,-4
California,-4
Colorado,-14
Connecticut,-12
Delaware,-11
District of Columbia,-41
Florida,-2
Georgia,0
Hawaii,-6
Idaho,-6
Illinois,-6
Indiana,-2
Iowa,-4
Kansas,-5
Kentucky,-2
Louisiana,-2
Maine,-7
Maryland,-6
Massachusetts,-5
Michigan,-4
Minnesota,-7
Mississippi,-7
Missouri,-3
Montana,-5
Nebraska,-12
Nevada,-7
New Hampshire,-11
New Jersey,-5
New Mexico,-2
New York,-10
North Carolina,4
North Dakota,-7
Ohio,-3
Oklahoma,-6
Oregon,-6
Pennsylvania,-7
Rhode Island,-9
South Carolina,-3
South Dakota,-2
Tennessee,-5
Texas,-3
Utah,-3
Vermont,-2
Virginia,-5
Washington,-5
West Virginia,2
Wisconsin,-5
Wyoming,-2
Puerto Rico,-12
Virgin Islands,N.A.
