FIPS,StateName,PercentChange-05-12,StateDescription
1,Alabama,0,This is the placeholder description text for Alabama
2,Alaska,5,This is the placeholder description text for Alaska
4,Arizona,-1,This is the placeholder description text for Arizona
5,Arkansas,-4,This is the placeholder description text for Arkansas
6,California,-4,This is the placeholder description text for California
8,Colorado,-14,This is the placeholder description text for Colorado
9,Connecticut,-12,This is the placeholder description text for Connecticut
10,Delaware,-11,This is the placeholder description text for Delaware
11,District of Columbia,-41,This is the placeholder description text for District of Columbia
12,Florida,-2,This is the placeholder description text for Florida
13,Georgia,0,This is the placeholder description text for Georgia
15,Hawaii,-6,This is the placeholder description text for Hawaii
16,Idaho,-6,This is the placeholder description text for Idaho
17,Illinois,-6,This is the placeholder description text for Illinois
18,Indiana,-2,This is the placeholder description text for Indiana
19,Iowa,-4,This is the placeholder description text for Iowa
20,Kansas,-5,This is the placeholder description text for Kansas
21,Kentucky,-2,This is the placeholder description text for Kentucky
22,Louisiana,-2,This is the placeholder description text for Louisiana
23,Maine,-7,This is the placeholder description text for Maine
24,Maryland,-6,This is the placeholder description text for Maryland
25,Massachusetts,-5,This is the placeholder description text for Massachusetts
26,Michigan,-4,This is the placeholder description text for Michigan
27,Minnesota,-7,This is the placeholder description text for Minnesota
28,Mississippi,-7,This is the placeholder description text for Mississippi
29,Missouri,-3,This is the placeholder description text for Missouri
30,Montana,-5,This is the placeholder description text for Montana
31,Nebraska,-12,This is the placeholder description text for Nebraska
32,Nevada,-7,This is the placeholder description text for Nevada
33,New Hampshire,-11,This is the placeholder description text for New Hampshire
34,New Jersey,-5,This is the placeholder description text for New Jersey
35,New Mexico,-2,This is the placeholder description text for New Mexico
36,New York,-10,This is the placeholder description text for New York
37,North Carolina,4,This is the placeholder description text for North Carolina
38,North Dakota,-7,This is the placeholder description text for North Dakota
39,Ohio,-3,This is the placeholder description text for Ohio
40,Oklahoma,-6,This is the placeholder description text for Oklahoma
41,Oregon,-6,This is the placeholder description text for Oregon
42,Pennsylvania,-7,This is the placeholder description text for Pennsylvania
44,Rhode Island,-9,This is the placeholder description text for Rhode Island
45,South Carolina,-3,This is the placeholder description text for South Carolina
46,South Dakota,-2,This is the placeholder description text for South Dakota
47,Tennessee,-5,This is the placeholder description text for Tennessee
48,Texas,-3,This is the placeholder description text for Texas
49,Utah,-3,This is the placeholder description text for Utah
50,Vermont,-2,This is the placeholder description text for Vermont
51,Virginia,-5,This is the placeholder description text for Virginia
53,Washington,-5,This is the placeholder description text for Washington
54,West Virginia,2,This is the placeholder description text for West Virginia
55,Wisconsin,-5,This is the placeholder description text for Wisconsin
56,Wyoming,-2,This is the placeholder description text for Wyoming
72,Puerto Rico,-12,This is the placeholder description text for Puerto Rico
78,Virgin Islands,N.A.,This is the placeholder description text for Virgin Islands
